QUERY #1

          city_nm          | state_nm | airport |                   unique_carrier_name                   |   sum   
 Austin, TX                   | Texas        | SkyWest Airlines Inc.
 Tulsa, OK                    | Oklahoma     | GoJet Airlines LLC d/b/a United Express
 San Francisco, CA            | California   | SkyWest Airlines Inc.
 New Orleans, LA              | Louisiana    | Republic Airlines
 Cincinnati, OH               | Kentucky     | Allegiant Air
 Burbank, CA                  | California   | SkyWest Airlines Inc.
 Boise, ID                    | Idaho        | SkyWest Airlines Inc.
 Kansas City, MO              | Missouri     | Frontier Airlines Inc.
 Columbus, OH                 | Ohio         | SkyWest Airlines Inc.
 Denver, CO                   | Colorado     | Frontier Airlines Inc.
 Louisville, KY               | Kentucky     | GoJet Airlines LLC d/b/a United Express
 Des Moines, IA               | Iowa         | Republic Airlines
 Milwaukee, WI                | Wisconsin    | Southwest Airlines Co.
 Dallas/Fort Worth, TX        | Texas        | SkyWest Airlines Inc.
 Denver, CO                   | Colorado     | Virgin America
 Midland/Odessa, TX           | Texas        | SkyWest Airlines Inc.
 Shreveport, LA               | Louisiana    | Trans States Airlines
 Cincinnati, OH               | Kentucky     | Southern Air Inc.
 Atlanta, GA                  | Georgia      | Republic Airlines
 Houston, TX                  | Texas        | United Air Lines Inc.
 Denver, CO                   | Colorado     | American Airlines Inc.
 Louisville, KY               | Kentucky     | Southwest Airlines Co.
 Phoenix, AZ                  | Arizona      | Southwest Airlines Co.
 San Luis Obispo, CA          | California   | SkyWest Airlines Inc.
 Oakland, CA                  | California   | Southwest Airlines Co.
 Santa Ana, CA                | California   | United Parcel Service
 Moline, IL                   | Illinois     | GoJet Airlines LLC d/b/a United Express
 Burbank, CA                  | California   | JetBlue Airways
 Reno, NV                     | Nevada       | Southwest Airlines Co.
 Chicago, IL                  | Illinois     | United Air Lines Inc.
 Ontario, CA                  | California   | United Parcel Service
 Tulsa, OK                    | Oklahoma     | Southwest Airlines Co.
 Grand Rapids, MI             | Michigan     | Trans States Airlines
 San Jose, CA                 | California   | SkyWest Airlines Inc.
 Burbank, CA                  | California   | United Parcel Service
 Springfield, MO              | Missouri     | SkyWest Airlines Inc.
 Eugene, OR                   | Oregon       | United Air Lines Inc.
 Aspen, CO                    | Colorado     | SkyWest Airlines Inc.
 Fresno, CA                   | California   | Federal Express Corporation
 Dallas, TX                   | Texas        | United Air Lines Inc.
 Seattle, WA                  | Washington   | Horizon Air
 Fargo, ND                    | North Dakota | SkyWest Airlines Inc.
 Ontario, CA                  | California   | JetBlue Airways
 Knoxville, TN                | Tennessee    | Trans States Airlines
 Minneapolis, MN              | Minnesota    | Delta Air Lines Inc.
 Colorado Springs, CO         | Colorado     | Allegiant Air
 Seattle, WA                  | Washington   | Alaska Airlines Inc.
 Milwaukee, WI                | Wisconsin    | Frontier Airlines Inc.
 Oakland, CA                  | California   | American Airlines Inc.
 Phoenix, AZ                  | Arizona      | American Airlines Inc.
 Denver, CO                   | Colorado     | Southwest Airlines Co.
 Cedar Rapids/Iowa City, IA   | Iowa         | SkyWest Airlines Inc.
 Santa Ana, CA                | California   | JetBlue Airways
 Sacramento, CA               | California   | United Air Lines Inc.
 Kansas City, MO              | Missouri     | Southwest Airlines Co.
 Montrose/Delta, CO           | Colorado     | GoJet Airlines LLC d/b/a United Express
 Long Beach, CA               | California   | Spirit Air Lines
 Spokane, WA                  | Washington   | Southwest Airlines Co.
 Phoenix, AZ                  | Arizona      | Frontier Airlines Inc.
 Denver, CO                   | Colorado     | GoJet Airlines LLC d/b/a United Express
 Oakland, CA                  | California   | Frontier Airlines Inc.
 San Diego, CA                | California   | United Air Lines Inc.
 Grand Junction, CO           | Colorado     | Federal Express Corporation
 Atlanta, GA                  | Georgia      | Delta Air Lines Inc.
 Oakland, CA                  | California   | Virgin America
 Ontario, CA                  | California   | SkyWest Airlines Inc.
 North Bend/Coos Bay, OR      | Oregon       | SkyWest Airlines Inc.
 Kansas City, MO              | Missouri     | GoJet Airlines LLC d/b/a United Express
 Los Angeles, CA              | California   | Spirit Air Lines
 San Antonio, TX              | Texas        | United Air Lines Inc.
 Tucson, AZ                   | Arizona      | Trans States Airlines
 Des Moines, IA               | Iowa         | Trans States Airlines
 Seattle, WA                  | Washington   | SkyWest Airlines Inc.
 Montrose/Delta, CO           | Colorado     | Envoy Air
 Cincinnati, OH               | Kentucky     | United Air Lines Inc.
 Portland, OR                 | Oregon       | United Air Lines Inc.
 Chicago, IL                  | Illinois     | Kalitta Charters II
 Williston, ND                | North Dakota | Trans States Airlines
 Bakersfield, CA              | California   | SkyWest Airlines Inc.
 Bismarck/Mandan, ND          | North Dakota | Trans States Airlines
 Santa Ana, CA                | California   | SkyWest Airlines Inc.
 Memphis, TN                  | Tennessee    | GoJet Airlines LLC d/b/a United Express
 Las Vegas, NV                | Nevada       | Spirit Air Lines
 Portland, OR                 | Oregon       | Frontier Airlines Inc.
 Reno, NV                     | Nevada       | United Air Lines Inc.
 Cincinnati, OH               | Kentucky     | Frontier Airlines Inc.
 Chicago, IL                  | Illinois     | Southwest Airlines Co.
 Tulsa, OK                    | Oklahoma     | United Air Lines Inc.
 Austin, TX                   | Texas        | Jet Aviation Flight Services, Inc.
 St. Louis, MO                | Missouri     | Trans States Airlines
 Missoula, MT                 | Montana      | Trans States Airlines
 Ontario, CA                  | California   | Spirit Air Lines
 Dallas, TX                   | Texas        | American Airlines Inc.
 Los Angeles, CA              | California   | SkyWest Airlines Inc.
 El Paso, TX                  | Texas        | Trans States Airlines
 Denver, CO                   | Colorado     | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways
 San Francisco, CA            | California   | Miami Air International
 Columbus, OH                 | Ohio         | Jet Aviation Flight Services, Inc.
 San Antonio, TX              | Texas        | Frontier Airlines Inc.
 Chicago, IL                  | Illinois     | Envoy Air
 Santa Ana, CA                | California   | Spirit Air Lines
 Minot, ND                    | North Dakota | SkyWest Airlines Inc.
 Houston, TX                  | Texas        | Southwest Airlines Co.
 Oakland, CA                  | California   | United Air Lines Inc.
 San Diego, CA                | California   | Frontier Airlines Inc.
 Long Beach, CA               | California   | JetBlue Airways
 Denver, CO                   | Colorado     | Allegiant Air
 Phoenix, AZ                  | Arizona      | United Air Lines Inc.
 San Francisco, CA            | California   | Delta Air Lines Inc.
 Denver, CO                   | Colorado     | Kalitta Charters II
 Dayton, OH                   | Ohio         | GoJet Airlines LLC d/b/a United Express
 San Francisco, CA            | California   | Federal Express Corporation
 Shreveport, LA               | Louisiana    | SkyWest Airlines Inc.
 Los Angeles, CA              | California   | JetBlue Airways
 Detroit, MI                  | Michigan     | Delta Air Lines Inc.
 Milwaukee, WI                | Wisconsin    | United Air Lines Inc.
 Palm Springs, CA             | California   | United Air Lines Inc.
 Dallas/Fort Worth, TX        | Texas        | Mesa Airlines Inc.
 Denver, CO                   | Colorado     | Southern Air Inc.
 Dallas, TX                   | Texas        | Frontier Airlines Inc.
 Indianapolis, IN             | Indiana      | Federal Express Corporation
 Bozeman, MT                  | Montana      | SkyWest Airlines Inc.
 Denver, CO                   | Colorado     | CFM Inc d/b/a Contour Airlines
 Long Beach, CA               | California   | SkyWest Airlines Inc.
 Dallas/Fort Worth, TX        | Texas        | Federal Express Corporation
 Nashville, TN                | Tennessee    | Southwest Airlines Co.
 Chicago, IL                  | Illinois     | GoJet Airlines LLC d/b/a United Express
 Fayetteville, AR             | Arkansas     | Trans States Airlines
 Austin, TX                   | Texas        | United Air Lines Inc.
 Kansas City, MO              | Missouri     | Republic Airlines
 Long Beach, CA               | California   | Southwest Airlines Co.
 San Francisco, CA            | California   | United Air Lines Inc.
 Nashville, TN                | Tennessee    | SkyWest Airlines Inc.
 Bismarck/Mandan, ND          | North Dakota | Frontier Airlines Inc.
 Denver, CO                   | Colorado     | Republic Airlines
 Oakland, CA                  | California   | Miami Air International
 Santa Barbara, CA            | California   | United Air Lines Inc.
 Detroit, MI                  | Michigan     | United Air Lines Inc.
 Des Moines, IA               | Iowa         | Frontier Airlines Inc.
 Denver, CO                   | Colorado     | Spirit Air Lines
 Fort Collins/Loveland, CO    | Colorado     | Sun Country Airlines d/b/a MN Airlines
 Birmingham, AL               | Alabama      | Republic Airlines
 Tulsa, OK                    | Oklahoma     | Trans States Airlines
 St. Louis, MO                | Missouri     | United Air Lines Inc.
 Memphis, TN                  | Tennessee    | SkyWest Airlines Inc.
 Santa Ana, CA                | California   | Allegiant Air
 Las Vegas, NV                | Nevada       | Allegiant Air
 Minneapolis, MN              | Minnesota    | Frontier Airlines Inc.
 Durango, CO                  | Colorado     | Mesa Airlines Inc.
 Madison, WI                  | Wisconsin    | Frontier Airlines Inc.
 Dallas/Fort Worth, TX        | Texas        | United Air Lines Inc.
 Indianapolis, IN             | Indiana      | United Air Lines Inc.
 Burbank, CA                  | California   | United Air Lines Inc.
 Louisville, KY               | Kentucky     | Trans States Airlines
 Ontario, CA                  | California   | Allegiant Air
 Boise, ID                    | Idaho        | United Air Lines Inc.
 Columbus, OH                 | Ohio         | United Air Lines Inc.
 New Orleans, LA              | Louisiana    | Frontier Airlines Inc.
 Colorado Springs, CO         | Colorado     | Horizon Air
 Houston, TX                  | Texas        | ExpressJet Airlines Inc.
 Colorado Springs, CO         | Colorado     | ExpressJet Airlines Inc.
 Houston, TX                  | Texas        | SkyWest Airlines Inc.
 Brownsville, TX              | Texas        | Swift Air, LLC
 Colorado Springs, CO         | Colorado     | SkyWest Airlines Inc.
